show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s1589,Clint Butler,,,,,,,,,,,,,,,,,0
s1592,Erik Kling, Kevin Peaty,,,,,,,,,,,,,,,,1
s1593,Detlev Buck,,,,,,,,,,,,,,,,,0
s1596,David Fincher,,,,,,,,,,,,,,,,,0
s1598,Amanda Raymond,,,,,,,,,,,,,,,,,0
s1599,Jason Paul Laxamana,,,,,,,,,,,,,,,,,0
s1600,Marc Fouchard,,,,,,,,,,,,,,,,,0
s1601,Darragh O'Connell,,,,,,,,,,,,,,,,,0
s1602,Roberto Santucci,,,,,,,,,,,,,,,,,0
s1603,Dado C. Lumibao,,,,,,,,,,,,,,,,,0
s1605,August Jakobsson,,,,,,,,,,,,,,,,,0
s1607,Anna Wieczur-Bluszcz,,,,,,,,,,,,,,,,,0
s1609,McG,,,,,,,,,,,,,,,,,0
s1610,Damien O’Connor,,,,,,,,,,,,,,,,,0
s1611,Ron Howard,,,,,,,,,,,,,,,,,0
s1613,Jon Favreau,,,,,,,,,,,,,,,,,0
s1614,Richard Laxton,,,,,,,,,,,,,,,,,0
s1617,Gil Kenan,,,,,,,,,,,,,,,,,0
s1618,Phil Burgers,,,,,,,,,,,,,,,,,0
s1621,Pierre Morel,,,,,,,,,,,,,,,,,0
s1622,Simon Wincer,,,,,,,,,,,,,,,,,0
s1625,Ron Howard,,,,,,,,,,,,,,,,,0
s1627,Brian Henson,,,,,,,,,,,,,,,,,0
s1630,Derick Cabrido,,,,,,,,,,,,,,,,,0
s1631,Marla M. Ancheta,,,,,,,,,,,,,,,,,0
s1632,Jen McGowan,,,,,,,,,,,,,,,,,0
s1633,Bernie Denk,,,,,,,,,,,,,,,,,0
s1634,Brian Skiba,,,,,,,,,,,,,,,,,0
s1636,Stanley Moore, Alex Woo,,,,,,,,,,,,,,,,1
s1637,Oliver Bokelberg,,,,,,,,,,,,,,,,,0
s1638,Ángel Gómez Hernández,,,,,,,,,,,,,,,,,0
s1643,Ludovico Di Martino,,,,,,,,,,,,,,,,,0
s1644,Lee Chung-hyun,,,,,,,,,,,,,,,,,0
s1645,Barry Gonzalez,,,,,,,,,,,,,,,,,0
s1646,Brian Volk-Weiss,,,,,,,,,,,,,,,,,0
s1647,Matthew Michael Carnahan,,,,,,,,,,,,,,,,,0
s1648,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,0
s1649,Eric Bress,,,,,,,,,,,,,,,,,0
s1651,Paul Dugdale,,,,,,,,,,,,,,,,,0
s1652,Chris Columbus,,,,,,,,,,,,,,,,,0
s1653,V Vignarajan,,,,,,,,,,,,,,,,,0
s1654,V Vignarajan,,,,,,,,,,,,,,,,,0
s1656,Greg Rankin, TJ Sullivan,,,,,,,,,,,,,,,,1
s1657,Ron Howard,,,,,,,,,,,,,,,,,0
s1658,Carlos Sorín,,,,,,,,,,,,,,,,,0
s1660,Matt Eskandari,,,,,,,,,,,,,,,,,0
s1661,Grant Singer,,,,,,,,,,,,,,,,,0
s1663,Mohammad Adel,,,,,,,,,,,,,,,,,0
s1664,Debbie Allen,,,,,,,,,,,,,,,,,0
s1665,Robert Rodriguez,,,,,,,,,,,,,,,,,0
s1666,Victor Gatonye,,,,,,,,,,,,,,,,,0
s1667,Stephen Chiodo,,,,,,,,,,,,,,,,,0
s1672,Monica Floyd,,,,,,,,,,,,,,,,,0
s1674,Anurag Kashyap,,,,,,,,,,,,,,,,,0
s1675,Siddique,,,,,,,,,,,,,,,,,0
s1676,Danish Aslam,,,,,,,,,,,,,,,,,0
s1677,Vibhu Virender Puri,,,,,,,,,,,,,,,,,0
s1678,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,0
s1679,Anurag Kashyap,,,,,,,,,,,,,,,,,0
s1680,Rohit Shetty,,,,,,,,,,,,,,,,,0
s1681,Ribhu Dasgupta,,,,,,,,,,,,,,,,,0
s1682,Mike Rohl,,,,,,,,,,,,,,,,,0
s1683,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,0
s1684,Shyam Benegal,,,,,,,,,,,,,,,,,0
s1686,Takeshi Fukunaga,,,,,,,,,,,,,,,,,0
s1687,Leslie Small,,,,,,,,,,,,,,,,,0
s1690,Jeff Nichols,,,,,,,,,,,,,,,,,0
s1692,Justin G. Dyck,,,,,,,,,,,,,,,,,0
s1695,Cody Cameron, Kris Pearn,,,,,,,,,,,,,,,,1
s1696,Justin G. Dyck,,,,,,,,,,,,,,,,,0
s1700,Michael Curtiz,,,,,,,,,,,,,,,,,0
s1701,Damián Romay,,,,,,,,,,,,,,,,,0
s1703,Avinash Walzade,,,,,,,,,,,,,,,,,0
s1704,David E. Talbert,,,,,,,,,,,,,,,,,0
s1706,Edoardo Ponti,,,,,,,,,,,,,,,,,0
s1708,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,0
s1710,Paul Soriano,,,,,,,,,,,,,,,,,0
s1711,Ryan Coogler,,,,,,,,,,,,,,,,,0
s1713,Anurag Basu,,,,,,,,,,,,,,,,,0
s1714,Lucas Santa Ana,,,,,,,,,,,,,,,,,0
s1715,Nelson McCormick,,,,,,,,,,,,,,,,,0
s1721,Ulrike Kofler,,,,,,,,,,,,,,,,,0
s1726,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s1728,Weica Wang,,,,,,,,,,,,,,,,,0
s1729,Aitor Arregi, Jon Garaño, Jose Mari Goenaga,,,,,,,,,,,,,,,1
s1730,Kevin Pollak,,,,,,,,,,,,,,,,,0
s1732,Otoja Abit,,,,,,,,,,,,,,,,,0
s1733,Antoinette Jadaone,,,,,,,,,,,,,,,,,0
s1735,Maxwell McGuire,,,,,,,,,,,,,,,,,0
s1736,Ruel S. Bayani,,,,,,,,,,,,,,,,,0
s1737,Martin Wood,,,,,,,,,,,,,,,,,0
s1740,Justin G. Dyck,,,,,,,,,,,,,,,,,0
s1742,Narendra Nath,,,,,,,,,,,,,,,,,0
s1743,Jan-Peter Horns,,,,,,,,,,,,,,,,,0
s1744,Tatsushi Omori,,,,,,,,,,,,,,,,,0
s1748,Zeek Earl, Christopher Caldwell,,,,,,,,,,,,,,,,1
s1750,Michael Kampa,,,,,,,,,,,,,,,,,0
s1752,Chanda Bell,,,,,,,,,,,,,,,,,0
s1753,Chanda Bell,,,,,,,,,,,,,,,,,0
s1754,Jennifer Westcott,,,,,,,,,,,,,,,,,0
s1762,Richard Greenberg,,,,,,,,,,,,,,,,,0
s1763,Peter Berg,,,,,,,,,,,,,,,,,0
s1764,Nicolas Pesce,,,,,,,,,,,,,,,,,0
s1765,Oliver Stone,,,,,,,,,,,,,,,,,0
s1768,J.A. Bayona,,,,,,,,,,,,,,,,,0
s1769,Christopher Cain,,,,,,,,,,,,,,,,,0
s1771,Shaun Paul Piccinino,,,,,,,,,,,,,,,,,0
s1773,Harald Zwart,,,,,,,,,,,,,,,,,0
s1775,Stacia Crawford,,,,,,,,,,,,,,,,,0
s1776,Remi Weekes,,,,,,,,,,,,,,,,,0
s1777,Tope Oshin,,,,,,,,,,,,,,,,,0
s1778,Terrie Samundra,,,,,,,,,,,,,,,,,0
s1781,Olivier Marchal,,,,,,,,,,,,,,,,,0
s1784,Santiago Alvarado Ilarri,,,,,,,,,,,,,,,,,0
s1785,Frasco Mortiz,,,,,,,,,,,,,,,,,0
s1786,John Whitesell,,,,,,,,,,,,,,,,,0
s1787,Antonio Díaz,,,,,,,,,,,,,,,,,0
s1788,Nimród Antal,,,,,,,,,,,,,,,,,0
s1789,Bartosz M. Kowalski,,,,,,,,,,,,,,,,,0
s1794,Natasha Lyonne,,,,,,,,,,,,,,,,,0
s1796,Rajkumar Santoshi,,,,,,,,,,,,,,,,,0
s1797,Lance Daly,,,,,,,,,,,,,,,,,0
s1798,Unjoo Moon,,,,,,,,,,,,,,,,,0
s1799,Gil Baroni,,,,,,,,,,,,,,,,,0
s1802,Glen Keane,,,,,,,,,,,,,,,,,0
s1803,Chris Sivertson,,,,,,,,,,,,,,,,,0
s1807,Jarand Herdal,,,,,,,,,,,,,,,,,0
s1808,Dan Villegas,,,,,,,,,,,,,,,,,0
s1809,Chris Foggin,,,,,,,,,,,,,,,,,0
s1810,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,0
s1811,Kim Nguyen,,,,,,,,,,,,,,,,,0
s1812,Karen Maine,,,,,,,,,,,,,,,,,0
s1813,Tim Neeves,,,,,,,,,,,,,,,,,0
s1815,Ben Wheatley,,,,,,,,,,,,,,,,,0
s1816,Richard Weston,,,,,,,,,,,,,,,,,0
s1817,Don Michael Paul,,,,,,,,,,,,,,,,,0
s1818,Maroun Baghdadi,,,,,,,,,,,,,,,,,0
s1819,Philippe Aractingi,,,,,,,,,,,,,,,,,0
s1820,Amin Dora,,,,,,,,,,,,,,,,,0
s1821,Philippe Aractingi,,,,,,,,,,,,,,,,,0
s1822,Philippe Aractingi,,,,,,,,,,,,,,,,,0
s1823,Maroun Baghdadi,,,,,,,,,,,,,,,,,0
s1824,Rana Eid,,,,,,,,,,,,,,,,,0
s1825,Daniel Joseph,,,,,,,,,,,,,,,,,0
s1826,Randa Chahal Sabbag,,,,,,,,,,,,,,,,,0
s1827,Maroun Baghdadi,,,,,,,,,,,,,,,,,0
s1828,Philippe Aractingi,,,,,,,,,,,,,,,,,0
s1830,Ziad Doueiri,,,,,,,,,,,,,,,,,0
s1831,Shady Hanna,,,,,,,,,,,,,,,,,0
s1832,Maroun Baghdadi,,,,,,,,,,,,,,,,,0
s1833,Josef Fares,,,,,,,,,,,,,,,,,0
s1834,Sam Fell, Chris Butler,,,,,,,,,,,,,,,,1
s1836,Ross Boyask,,,,,,,,,,,,,,,,,0
s1837,David 'Tosh' Gitonga, Michael Jones,,,,,,,,,,,,,,,,1
s1839,Ti West,,,,,,,,,,,,,,,,,0
s1843,Aaron Sorkin,,,,,,,,,,,,,,,,,0
s1844,Levan Gabriadze,,,,,,,,,,,,,,,,,0
s1845,Rachel Talalay,,,,,,,,,,,,,,,,,0
s1846,Sam Liu,,,,,,,,,,,,,,,,,0
s1847,Peter Mimi,,,,,,,,,,,,,,,,,0
s1850,Hanung Bramantyo,,,,,,,,,,,,,,,,,0
s1851,Lasja Fauzia Susatyo,,,,,,,,,,,,,,,,,0
s1856,Kevin Ko, Peter Tsi,,,,,,,,,,,,,,,,1
s1857,Caroline Suh,,,,,,,,,,,,,,,,,0
s1859,Ken Ghosh,,,,,,,,,,,,,,,,,0
s1860,Blair Simmons,,,,,,,,,,,,,,,,,0
s1862,Indra Kumar,,,,,,,,,,,,,,,,,0
s1863,B. Subhash,,,,,,,,,,,,,,,,,0
s1864,Harshavardhan Kulkarni,,,,,,,,,,,,,,,,,0
s1866,Neeraj Vora,,,,,,,,,,,,,,,,,0
s1867,Rajkumar Santoshi,,,,,,,,,,,,,,,,,0
s1868,Alex Merkin,,,,,,,,,,,,,,,,,0
s1870,Puneet Khanna,,,,,,,,,,,,,,,,,0
s1871,Meltem Bozoflu,,,,,,,,,,,,,,,,,0
s1873,Radha Blank,,,,,,,,,,,,,,,,,0
s1875,Bigflo & Oli, Jérémie Levypon,,,,,,,,,,,,,,,,1
s1877,Eduardo Pinto,,,,,,,,,,,,,,,,,0
s1880,Steve Brill,,,,,,,,,,,,,,,,,0
s1882,Mike Elliott,,,,,,,,,,,,,,,,,0
s1883,Francis Whately,,,,,,,,,,,,,,,,,0
s1884,Jon Izen,,,,,,,,,,,,,,,,,0
s1885,Christopher Nolen,,,,,,,,,,,,,,,,,0
s1887,Alastair Fothergill, Jonnie Hughes, Keith Scholey,,,,,,,,,,,,,,,1
s1888,Amy Segal,,,,,,,,,,,,,,,,,0
s1889,Umut Aral,,,,,,,,,,,,,,,,,0
s1892,Umut Kirca,,,,,,,,,,,,,,,,,0
s1893,Alex Woo, Stanley Moore,,,,,,,,,,,,,,,,1
s1897,Kenneth Gyang,,,,,,,,,,,,,,,,,0
s1898,Sudhir Mishra,,,,,,,,,,,,,,,,,0
s1899,Domenico de Feudis,,,,,,,,,,,,,,,,,0
s1900,Burak Aksak,,,,,,,,,,,,,,,,,0
s1901,Oz Rodriguez,,,,,,,,,,,,,,,,,0
s1902,Salvador Espinosa,,,,,,,,,,,,,,,,,0
s1903,Adrian Teh,,,,,,,,,,,,,,,,,0
s1904,Brad Silberling,,,,,,,,,,,,,,,,,0
s1905,Elsa Flores Almaraz, Richard J Montoya,,,,,,,,,,,,,,,,1
s1906,Carey McKenzie,,,,,,,,,,,,,,,,,0
s1910,Gary Ross,,,,,,,,,,,,,,,,,0
s1913,Taika Waititi,,,,,,,,,,,,,,,,,0
s1917,David LaChapelle,,,,,,,,,,,,,,,,,0
s1920,Mostafa Abu Seif,,,,,,,,,,,,,,,,,0
s1921,Faris Godus,,,,,,,,,,,,,,,,,0
s1922,Rod Lurie,,,,,,,,,,,,,,,,,0
s1925,Stacie Passon,,,,,,,,,,,,,,,,,0
s1928,Florian Schott,,,,,,,,,,,,,,,,,0
s1931,Tom Whitworth,,,,,,,,,,,,,,,,,0
s1932,Joe Mantello,,,,,,,,,,,,,,,,,0
s1936,Page Hurwitz,,,,,,,,,,,,,,,,,0
s1937,Dallas Jackson,,,,,,,,,,,,,,,,,0
s1938,Lee Hirsch,,,,,,,,,,,,,,,,,0
s1939,Rajat Kapoor,,,,,,,,,,,,,,,,,0
s1940,Abhishek Chaubey,,,,,,,,,,,,,,,,,0
s1941,Rohit Shetty,,,,,,,,,,,,,,,,,0
s1942,Ken Ghosh,,,,,,,,,,,,,,,,,0
s1943,Abhishek Chaubey,,,,,,,,,,,,,,,,,0
s1944,Imtiaz Ali,,,,,,,,,,,,,,,,,0
s1945,Indra Kumar,,,,,,,,,,,,,,,,,0
s1946,Navdeep Singh,,,,,,,,,,,,,,,,,0
s1947,Anees Bazmee,,,,,,,,,,,,,,,,,0
s1951,Rikhil Bahadur,,,,,,,,,,,,,,,,,0
s1954,Ozan Açıktan,,,,,,,,,,,,,,,,,0
s1958,Shawn Levy,,,,,,,,,,,,,,,,,0
s1960,Harry Bradbeer,,,,,,,,,,,,,,,,,0
s1961,Joshua Tickell, Rebecca Harrell Tickell,,,,,,,,,,,,,,,,1
s1964,Norihisa Hiranuma,,,,,,,,,,,,,,,,,0
s1965,Shigeaki Kubo,,,,,,,,,,,,,,,,,0
s1966,Shigeaki Kubo, Tsuyoshi Nakakuki,,,,,,,,,,,,,,,,1
s1967,Shigeaki Kubo, Tsuyoshi Nakakuki,,,,,,,,,,,,,,,,1
s1968,Yudai Yamaguchi,,,,,,,,,,,,,,,,,0
s1969,Shigeaki Kubo,,,,,,,,,,,,,,,,,0
s1970,Shigeaki Kubo,,,,,,,,,,,,,,,,,0
s1971,Marwan Hamed,,,,,,,,,,,,,,,,,0
s1972,Smeep Kang,,,,,,,,,,,,,,,,,0
s1973,Raja Chanda,,,,,,,,,,,,,,,,,0
s1975,Tigmanshu Dhulia,,,,,,,,,,,,,,,,,0
s1976,Akashdeep,,,,,,,,,,,,,,,,,0
s1977,Rajesh Ganguly,,,,,,,,,,,,,,,,,0
s1978,Alankrita Shrivastava,,,,,,,,,,,,,,,,,0
s1982,Chandra Liow,,,,,,,,,,,,,,,,,0
s1983,Sekhar Kammula,,,,,,,,,,,,,,,,,0
s1985,Florent Bodin,,,,,,,,,,,,,,,,,0
s1986,Gary Andrews,,,,,,,,,,,,,,,,,0
s1987,Sekhar Kammula,,,,,,,,,,,,,,,,,0
s1988,Merawi Gerima,,,,,,,,,,,,,,,,,0
s1993,Kubhaer T. Jethwani,,,,,,,,,,,,,,,,,0
s1996,Antonio Campos,,,,,,,,,,,,,,,,,0
s1997,Carles Torras,,,,,,,,,,,,,,,,,0
s1998,James Watkins,,,,,,,,,,,,,,,,,0
s2001,Chris Howe,,,,,,,,,,,,,,,,,0
s2002,Peter Sollett,,,,,,,,,,,,,,,,,0
s2004,Raja Gosnell,,,,,,,,,,,,,,,,,0
s2005,Steve Bencich,,,,,,,,,,,,,,,,,0
s2006,Tosin Coker,,,,,,,,,,,,,,,,,0
s2008,Javier Colinas,,,,,,,,,,,,,,,,,0
s2011,Dean DeBlois,,,,,,,,,,,,,,,,,0
s2012,Reinhard Klooss,,,,,,,,,,,,,,,,,0
s2015,Shaun Mir,,,,,,,,,,,,,,,,,0
s2016,Satish Rajwade,,,,,,,,,,,,,,,,,0
s2017,Abhijeet Deshpande,,,,,,,,,,,,,,,,,0
s2018,Mahesh Manjrekar,,,,,,,,,,,,,,,,,0
s2019,Mahesh Manjrekar,,,,,,,,,,,,,,,,,0
s2020,Prakash Kunte,,,,,,,,,,,,,,,,,0
s2021,Manish Saini,,,,,,,,,,,,,,,,,0
s2024,Makarand Mane,,,,,,,,,,,,,,,,,0
s2025,Hakan Algül,,,,,,,,,,,,,,,,,0
s2026,Vijay Maurya,,,,,,,,,,,,,,,,,0
s2027,Sameer Patil,,,,,,,,,,,,,,,,,0
s2028,Kenzo Maihara, Amandha Wyanto,,,,,,,,,,,,,,,,1
s2029,Ahmed Nader Galal,,,,,,,,,,,,,,,,,0
s2030,McG,,,,,,,,,,,,,,,,,0
s2031,Arati Kadav,,,,,,,,,,,,,,,,,0
s2032,Maïmouna Doucouré,,,,,,,,,,,,,,,,,0
s2035,Marcos Carnevale,,,,,,,,,,,,,,,,,0
s2036,Jeff Orlowski,,,,,,,,,,,,,,,,,0
s2037,Cho Il,,,,,,,,,,,,,,,,,0
s2040,Tolga Karaçelik,,,,,,,,,,,,,,,,,0
s2044,Philip Barantini,,,,,,,,,,,,,,,,,0
s2046,Charlie Kaufman,,,,,,,,,,,,,,,,,0
s2047,Jayan Moodley,,,,,,,,,,,,,,,,,0
s2049,Abba T. Makama,,,,,,,,,,,,,,,,,0
s2050,Antoinette Jadaone,,,,,,,,,,,,,,,,,0
s2051,Junior Carelli, Rudge Campos,,,,,,,,,,,,,,,,1
s2052,Ertanto Robby Soediskam,,,,,,,,,,,,,,,,,0
s2053,Mark Steven Johnson,,,,,,,,,,,,,,,,,0
s2056,Felix Binder,,,,,,,,,,,,,,,,,0
s2057,Thor Freudenthal,,,,,,,,,,,,,,,,,0
s2058,Nguyen Thanh Tung,,,,,,,,,,,,,,,,,0
s2060,Baltasar Kormákur,,,,,,,,,,,,,,,,,0
s2061,Dan Villegas,,,,,,,,,,,,,,,,,0
s2062,Conrad Helten,,,,,,,,,,,,,,,,,0
s2066,Ayumu Watanabe,,,,,,,,,,,,,,,,,0
s2068,Hitoshi Namba,,,,,,,,,,,,,,,,,0
s2072,Chris Miller,,,,,,,,,,,,,,,,,0
s2073,Sean Anders,,,,,,,,,,,,,,,,,0
s2075,Abbas Mustan,,,,,,,,,,,,,,,,,0
s2076,Duncan McMath,,,,,,,,,,,,,,,,,0
s2077,Dan Forgione, Pete Jacobs, Matt Whitlock,,,,,,,,,,,,,,,1
s2078,Francesco Carnesecchi,,,,,,,,,,,,,,,,,0
s2080,Raja Gosnell,,,,,,,,,,,,,,,,,0
s2082,Mark Thornton, Todd Kauffman,,,,,,,,,,,,,,,,1
s2083,Shamzu Zayba,,,,,,,,,,,,,,,,,0
s2084,Jesse V. Johnson,,,,,,,,,,,,,,,,,0
s2085,Brett Haley,,,,,,,,,,,,,,,,,0
s2088,Chris Roland, Maradona Dias Dos Santos,,,,,,,,,,,,,,,,1
s2089,David Galán Galindo,,,,,,,,,,,,,,,,,0
s2091,David Moreton,,,,,,,,,,,,,,,,,0
s2092,Lester Hsi,,,,,,,,,,,,,,,,,0
s2093,Cyrus Nowrasteh,,,,,,,,,,,,,,,,,0
s2095,Isabel Sandoval,,,,,,,,,,,,,,,,,0
s2096,Nathan Wiley,,,,,,,,,,,,,,,,,0
s2101,Wayne Blair,,,,,,,,,,,,,,,,,0
s2104,Atul Sabharwal,,,,,,,,,,,,,,,,,0
s2105,Bernardo Arellano,,,,,,,,,,,,,,,,,0
s2108,Trish Sie,,,,,,,,,,,,,,,,,0
s2111,Khaled Marei,,,,,,,,,,,,,,,,,0
s2112,Sebastián Schindel,,,,,,,,,,,,,,,,,0
s2115,Prakash Satam,,,,,,,,,,,,,,,,,0
s2116,Fred Wolf,,,,,,,,,,,,,,,,,0
s2117,Niyi Akinmolayan,,,,,,,,,,,,,,,,,0
s2118,Sammaria Sari Simanjuntak,,,,,,,,,,,,,,,,,0
s2121,Tom Hooper,,,,,,,,,,,,,,,,,0
s2122,Sergei Bodrov,,,,,,,,,,,,,,,,,0
s2127,Ashutosh Gowariker,,,,,,,,,,,,,,,,,0
s2130,Cory Edwards,,,,,,,,,,,,,,,,,0
s2131,Faraday Okoro,,,,,,,,,,,,,,,,,0
s2132,Blair Simmons,,,,,,,,,,,,,,,,,0
s2133,Henry Joost, Ariel Schulman,,,,,,,,,,,,,,,,1
s2138,Rebecca Zlotowski,,,,,,,,,,,,,,,,,0
s2139,Antonio Campos,,,,,,,,,,,,,,,,,0
s2140,Antonio Campos,,,,,,,,,,,,,,,,,0
s2142,Sharan Sharma,,,,,,,,,,,,,,,,,0
s2143,Rob Minkoff,,,,,,,,,,,,,,,,,0
s2144,Tyler Spindel,,,,,,,,,,,,,,,,,0
s2147,Vicky Wight,,,,,,,,,,,,,,,,,0
s2148,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s2150,Marc Meyers,,,,,,,,,,,,,,,,,0
s2151,Franziska Meyer Price,,,,,,,,,,,,,,,,,0
s2155,Steven Rinella,,,,,,,,,,,,,,,,,0
s2156,Richard Weston,,,,,,,,,,,,,,,,,0
s2160,Laura Terruso,,,,,,,,,,,,,,,,,0
s2162,Martín Sastre,,,,,,,,,,,,,,,,,0
s2164,Franck Nataf,,,,,,,,,,,,,,,,,0
s2165,Pascal Amanfo,,,,,,,,,,,,,,,,,0
s2167,Stanley Moore, Alex Woo,,,,,,,,,,,,,,,,1
s2168,Savage Steve Holland,,,,,,,,,,,,,,,,,0
s2170,Kristian Mercado,,,,,,,,,,,,,,,,,0
s2172,Mike Doyle,,,,,,,,,,,,,,,,,0
s2173,Darren Grant,,,,,,,,,,,,,,,,,0
s2177,Mike Gunther,,,,,,,,,,,,,,,,,0
s2178,Steve Ball,,,,,,,,,,,,,,,,,0
s2180,Joseph Ruben,,,,,,,,,,,,,,,,,0
s2183,Mfanelo Ngoma,,,,,,,,,,,,,,,,,0
s2184,Colin Minihan,,,,,,,,,,,,,,,,,0
s2186,Regina Welker, Nina Wels,,,,,,,,,,,,,,,,1
s2187,Honey Trehan,,,,,,,,,,,,,,,,,0
s2188,Katleho Ramaphakela, Rethabile Ramaphakela,,,,,,,,,,,,,,,,1
s2189,Ariel Boles,,,,,,,,,,,,,,,,,0
s2192,Álvaro Delgado-Aparicio L.,,,,,,,,,,,,,,,,,0
s2194,Venkatesh Maha,,,,,,,,,,,,,,,,,0
s2196,Aniedi Anwah,,,,,,,,,,,,,,,,,0
s2197,Mickey Fonseca,,,,,,,,,,,,,,,,,0
s2198,Matias Mariani,,,,,,,,,,,,,,,,,0
s2199,Jan Komasa,,,,,,,,,,,,,,,,,0
s2203,Ben Kasulke,,,,,,,,,,,,,,,,,0
s2205,Gagan Puri,,,,,,,,,,,,,,,,,0
s2206,Teddy Chan,,,,,,,,,,,,,,,,,0
s2207,Bhavin Wadia,,,,,,,,,,,,,,,,,0
s2208,Tony Bancroft, Scott Christian Sava,,,,,,,,,,,,,,,,1
s2209,Greg Rankin, TJ Sullivan,,,,,,,,,,,,,,,,1
s2210,Tope Alake,,,,,,,,,,,,,,,,,0
s2211,Fernando González Molina,,,,,,,,,,,,,,,,,0
s2212,Yuki Tanada,,,,,,,,,,,,,,,,,0
s2214,Vince Marcello,,,,,,,,,,,,,,,,,0
s2216,Ahn Byoung-wook,,,,,,,,,,,,,,,,,0
s2217,Sibusiso Khuzwayo,,,,,,,,,,,,,,,,,0
s2221,Wilson Yip,,,,,,,,,,,,,,,,,0
s2222,Dave Skinner, Freddie Waters,,,,,,,,,,,,,,,,1
s2225,Denis Do,,,,,,,,,,,,,,,,,0
s2232,Toka McBaror, Tunde Apalowo,,,,,,,,,,,,,,,,1
s2233,Peter Sullivan,,,,,,,,,,,,,,,,,0
s2234,Axelle Laffont,,,,,,,,,,,,,,,,,0
s2235,Moses Inwang,,,,,,,,,,,,,,,,,0
s2240,Daniel Oriahi,,,,,,,,,,,,,,,,,0
s2241,Stefano Mordini,,,,,,,,,,,,,,,,,0
s2243,Hayden Guppy,,,,,,,,,,,,,,,,,0
s2245,André Odendaal, Johan Vorster,,,,,,,,,,,,,,,,1
s2248,Amro Salah,,,,,,,,,,,,,,,,,0
s2251,Gina Prince-Bythewood,,,,,,,,,,,,,,,,,0
s2253,Funke Akindele,,,,,,,,,,,,,,,,,0
s2257,Bryn Evans,,,,,,,,,,,,,,,,,0
s2258,Cristina Costantini, Kareem Tabsch,,,,,,,,,,,,,,,,1
s2260,Hannah Fidell,,,,,,,,,,,,,,,,,0
s2261,Chris Renaud, Kyle Balda,,,,,,,,,,,,,,,,1
s2262,Scott Zabielski,,,,,,,,,,,,,,,,,0
s2263,Coodie, Chike,,,,,,,,,,,,,,,,1
s2264,QLF,,,,,,,,,,,,,,,,,0
s2265,Sachin Kundalkar,,,,,,,,,,,,,,,,,0
s2266,Puri Jagannadh,,,,,,,,,,,,,,,,,0
s2267,Vishal Mahadkar,,,,,,,,,,,,,,,,,0
s2268,Anurag Kashyap, Dibakar Banerjee, Karan Johar, Zoya Akhtar,,,,,,,,,,,,,,1
s2269,Anthony D'Souza,,,,,,,,,,,,,,,,,0
s2270,Soumendra Padhi,,,,,,,,,,,,,,,,,0
s2271,David Dhawan,,,,,,,,,,,,,,,,,0
s2272,Fuwad Khan,,,,,,,,,,,,,,,,,0
s2273,Nishikant Kamat,,,,,,,,,,,,,,,,,0
s2274,Krish,,,,,,,,,,,,,,,,,0
s2275,Kabir Sadanand,,,,,,,,,,,,,,,,,0
s2277,Sudhir Mishra,,,,,,,,,,,,,,,,,0
s2278,Shoojit Sircar,,,,,,,,,,,,,,,,,0
s2279,Omung Kumar,,,,,,,,,,,,,,,,,0
s2280,Ribhu Dasgupta,,,,,,,,,,,,,,,,,0
s2281,Satish Rajwade,,,,,,,,,,,,,,,,,0
s2282,Umesh Shukla,,,,,,,,,,,,,,,,,0
s2283,Devika Bhagat,,,,,,,,,,,,,,,,,0
s2284,Takashi Doscher,,,,,,,,,,,,,,,,,0
s2285,Shubham Singh,,,,,,,,,,,,,,,,,0
s2286,Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla,,,,,,,,,,,,,,,,1
s2287,Luv Ranjan,,,,,,,,,,,,,,,,,0
s2288,Vikas Bahl,,,,,,,,,,,,,,,,,0
s2289,Bejoy Nambiar,,,,,,,,,,,,,,,,,0
s2290,Neeraj Pandey,,,,,,,,,,,,,,,,,0
s2291,Aanand Rai,,,,,,,,,,,,,,,,,0
s2292,Gurmmeet Singh,,,,,,,,,,,,,,,,,0
s2295,LP,,,,,,,,,,,,,,,,,0
s2296,Rako Prijanto,,,,,,,,,,,,,,,,,0
s2297,Raoul Peck,,,,,,,,,,,,,,,,,0
s2301,Shirley Frimpong-Manso,,,,,,,,,,,,,,,,,0
s2303,Fabio Ock, Joana Mazzucchelli,,,,,,,,,,,,,,,,1
s2305,Sabina Fedeli, Anna Migotto,,,,,,,,,,,,,,,,1
s2309,Salvador Calvo,,,,,,,,,,,,,,,,,0
s2310,Cem Yılmaz,,,,,,,,,,,,,,,,,0
s2311,Barry Avrich,,,,,,,,,,,,,,,,,0
s2312,Bruce Beresford,,,,,,,,,,,,,,,,,0
s2313,Cem Yılmaz,,,,,,,,,,,,,,,,,0
s2315,Matthew Vaughn,,,,,,,,,,,,,,,,,0
s2316,Michael Duggan,,,,,,,,,,,,,,,,,0
