show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s78,Prakash Satam,,,,,,,,,,,,,,,,,1
s79,Delhiprasad Deenadayalan,,,,,,,,,,,,,,,,,1
s80,Delhiprasad Deenadayalan,,,,,,,,,,,,,,,,,1
s81,Tomer Eshed,,,,,,,,,,,,,,,,,1
s82,Cedric Nicolas-Troyan,,,,,,,,,,,,,,,,,1
s85,JJC Skillz, Funke Akindele,,,,,,,,,,,,,,,,0
s87,Thomas Sieben,,,,,,,,,,,,,,,,,1
s89,Marcus Clarke,,,,,,,,,,,,,,,,,1
s91,Alice Waddington,,,,,,,,,,,,,,,,,1
s94,Alexis Almström,,,,,,,,,,,,,,,,,1
s95,Raja Gosnell,,,,,,,,,,,,,,,,,1
s97,Stephen Kijak,,,,,,,,,,,,,,,,,1
s104,Yemi Amodu,,,,,,,,,,,,,,,,,1
s106,Lijo Jose Pellissery,,,,,,,,,,,,,,,,,1
s108,David de Vos,,,,,,,,,,,,,,,,,1
s113,Sara Colangelo,,,,,,,,,,,,,,,,,1
s114,Stephen Herek,,,,,,,,,,,,,,,,,1
s115,Rahul Rawail,,,,,,,,,,,,,,,,,1
s116,Jane Campion,,,,,,,,,,,,,,,,,1
s117,Nagesh Kukunoor,,,,,,,,,,,,,,,,,1
s119,Shanker Raman,,,,,,,,,,,,,,,,,1
s120,JP Habac,,,,,,,,,,,,,,,,,1
s123,Jane Campion,,,,,,,,,,,,,,,,,1
s127,Vidhu Vinod Chopra,,,,,,,,,,,,,,,,,1
s128,Mark Rosman,,,,,,,,,,,,,,,,,1
s129,Gilles Paquet-Brenner,,,,,,,,,,,,,,,,,1
s130,Lasse Hallström,,,,,,,,,,,,,,,,,1
s131,Scott Pleydell-Pearce,,,,,,,,,,,,,,,,,1
s132,Ridley Scott,,,,,,,,,,,,,,,,,1
s134,Neill Blomkamp,,,,,,,,,,,,,,,,,1
s135,Phillip Noyce,,,,,,,,,,,,,,,,,1
s136,Renny Harlin,,,,,,,,,,,,,,,,,1
s137,Anthony Minghella,,,,,,,,,,,,,,,,,1
s138,Simon Wincer,,,,,,,,,,,,,,,,,1
s139,Lasse Hallström,,,,,,,,,,,,,,,,,1
s140,Spike Lee,,,,,,,,,,,,,,,,,1
s141,Sebastián Schindel,,,,,,,,,,,,,,,,,1
s142,Steven C. Miller,,,,,,,,,,,,,,,,,1
s143,Richard LaGravenese,,,,,,,,,,,,,,,,,1
s144,Martin Campbell,,,,,,,,,,,,,,,,,1
s145,Reginald Hudlin,,,,,,,,,,,,,,,,,1
s146,George Jackson, Doug McHenry,,,,,,,,,,,,,,,,0
s147,Eric Meza,,,,,,,,,,,,,,,,,1
s150,Michael Martin,,,,,,,,,,,,,,,,,1
s151,Michael Rymer,,,,,,,,,,,,,,,,,1
s152,Andrew Lau Wai-keung, Alan Mak,,,,,,,,,,,,,,,,0
s153,Brett Weiner,,,,,,,,,,,,,,,,,1
s156,Jim Henson,,,,,,,,,,,,,,,,,1
s157,Gary Winick,,,,,,,,,,,,,,,,,1
s158,Danishka Esterhazy,,,,,,,,,,,,,,,,,1
s159,Troy Byer,,,,,,,,,,,,,,,,,1
s160,Pang Ho-cheung,,,,,,,,,,,,,,,,,1
s162,Tim Burton,,,,,,,,,,,,,,,,,1
s163,Reginald Hudlin,,,,,,,,,,,,,,,,,1
s164,David Zucker,,,,,,,,,,,,,,,,,1
s165,Kinka Usher,,,,,,,,,,,,,,,,,1
s167,Sergio Leone,,,,,,,,,,,,,,,,,1
s168,Matthew O'Callaghan, Todd Wilderman,,,,,,,,,,,,,,,,0
s169,Bobby Farrelly, Peter Farrelly,,,,,,,,,,,,,,,,0
s170,Wolfgang Petersen,,,,,,,,,,,,,,,,,1
s171,Peter Spirer,,,,,,,,,,,,,,,,,1
s172,Michael Carney,,,,,,,,,,,,,,,,,1
s173,Richard Linklater,,,,,,,,,,,,,,,,,1
s174,Amy Rice,,,,,,,,,,,,,,,,,1
s175,Antoine Fuqua,,,,,,,,,,,,,,,,,1
s176,Randal Kleiser,,,,,,,,,,,,,,,,,1
s177,Michael Ritchie,,,,,,,,,,,,,,,,,1
s178,J. Lee Thompson,,,,,,,,,,,,,,,,,1
s179,Evan Goldberg, Seth Rogen,,,,,,,,,,,,,,,,0
s180,Tom Shadyac,,,,,,,,,,,,,,,,,1
s181,Peter Segal,,,,,,,,,,,,,,,,,1
s183,Malcolm D. Lee,,,,,,,,,,,,,,,,,1
s184,Wolfgang Petersen,,,,,,,,,,,,,,,,,1
s189,Ramzy Bedia, Éric Judor,,,,,,,,,,,,,,,,0
s191,Sharan Koppisetty,,,,,,,,,,,,,,,,,1
s192,Taylor Sheridan,,,,,,,,,,,,,,,,,1
s193,Sachin Yardi,,,,,,,,,,,,,,,,,1
s196,Saurabh Kabra,,,,,,,,,,,,,,,,,1
s197,Mark Waters,,,,,,,,,,,,,,,,,1
s200,Partho Mitra,,,,,,,,,,,,,,,,,1
s201,Santram Varma,,,,,,,,,,,,,,,,,1
s202,Anil V. Kumar, Anurag Basu,,,,,,,,,,,,,,,,0
s203,Sangeeth Sivan,,,,,,,,,,,,,,,,,1
s204,Umesh Ghadge,,,,,,,,,,,,,,,,,1
s205,Sachin Yardi,,,,,,,,,,,,,,,,,1
s206,David Dhawan,,,,,,,,,,,,,,,,,1
s207,Dibakar Banerjee,,,,,,,,,,,,,,,,,1
s208,Apoorva Lakhia,,,,,,,,,,,,,,,,,1
s209,Milan Luthria,,,,,,,,,,,,,,,,,1
s210,Milan Luthria,,,,,,,,,,,,,,,,,1
s211,Pawan Kripalani,,,,,,,,,,,,,,,,,1
s212,Bhushan Patel,,,,,,,,,,,,,,,,,1
s215,Magnus Martens,,,,,,,,,,,,,,,,,1
s216,Apoorva Lakhia,,,,,,,,,,,,,,,,,1
s217,Raj Nidimoru, Krishna D.K.,,,,,,,,,,,,,,,,0
s218,Milan Luthria,,,,,,,,,,,,,,,,,1
s222,Joshua Rofé,,,,,,,,,,,,,,,,,1
s228,Angel Kristi Williams,,,,,,,,,,,,,,,,,1
s229,Roger Donaldson,,,,,,,,,,,,,,,,,1
s230,Christopher Alender,,,,,,,,,,,,,,,,,1
s232,David Oyelowo,,,,,,,,,,,,,,,,,1
s237,Rathindran R Prasad,,,,,,,,,,,,,,,,,1
s238,Rathindran R Prasad,,,,,,,,,,,,,,,,,1
s239,Rathindran R Prasad,,,,,,,,,,,,,,,,,1
s240,Rathindran R Prasad,,,,,,,,,,,,,,,,,1
s241,Han Kwang Il,,,,,,,,,,,,,,,,,1
s245,Karim El Shenawy,,,,,,,,,,,,,,,,,1
s247,Yin Chen-hao,,,,,,,,,,,,,,,,,1
s248,Brian Andrew Mendoza,,,,,,,,,,,,,,,,,1
s250,Dave Needham,,,,,,,,,,,,,,,,,1
s251,Veronica Velasco,,,,,,,,,,,,,,,,,1
s252,Drake Doremus,,,,,,,,,,,,,,,,,1
s253,Miguel Alexandre,,,,,,,,,,,,,,,,,1
s254,Mani Ratnam,,,,,,,,,,,,,,,,,1
s257,Tosin Igho,,,,,,,,,,,,,,,,,1
s258,Mani Ratnam,,,,,,,,,,,,,,,,,1
s259,Alice Filippi,,,,,,,,,,,,,,,,,1
s260,Paakhi Tyrewala,,,,,,,,,,,,,,,,,1
s262,Bruno Garotti,,,,,,,,,,,,,,,,,1
s265,Steve Brill,,,,,,,,,,,,,,,,,1
s268,Jane Campion,,,,,,,,,,,,,,,,,1
s269,Moses Inwang,,,,,,,,,,,,,,,,,1
s271,Ferdinando Cito Filomarino,,,,,,,,,,,,,,,,,1
s279,Julián Gaviria,,,,,,,,,,,,,,,,,1
s280,Steven Yamamoto,,,,,,,,,,,,,,,,,1
s282,Charles Uwagbai,,,,,,,,,,,,,,,,,1
s283,Julián Hernández,,,,,,,,,,,,,,,,,1
s285,Vince Marcello,,,,,,,,,,,,,,,,,1
s286,Jonathan Teplitzky,,,,,,,,,,,,,,,,,1
s293,Dustin Hoffman,,,,,,,,,,,,,,,,,1
s294,Adze Ugah,,,,,,,,,,,,,,,,,1
s295,Hideaki Takizawa,,,,,,,,,,,,,,,,,1
s296,Quoc Bao Tran,,,,,,,,,,,,,,,,,1
s299,Kayode Kasum,,,,,,,,,,,,,,,,,1
s300,Just Philippot,,,,,,,,,,,,,,,,,1
s301,Kirk DeMicco, Brandon Jeffords,,,,,,,,,,,,,,,,0
s302,Rohit Shetty,,,,,,,,,,,,,,,,,1
s304,Alejandro Doria,,,,,,,,,,,,,,,,,1
s305,Laura Fairrie,,,,,,,,,,,,,,,,,1
s306,Marcelo Piñeyro,,,,,,,,,,,,,,,,,1
s307,Izu Ojukwu,,,,,,,,,,,,,,,,,1
s308,Peter Winther,,,,,,,,,,,,,,,,,1
s309,Susan Lacy,,,,,,,,,,,,,,,,,1
s315,James Mangold,,,,,,,,,,,,,,,,,1
s316,Chineze Anyaene,,,,,,,,,,,,,,,,,1
s319,Eva Müller, Michael Schmitt,,,,,,,,,,,,,,,,0
s326,Brian Levant,,,,,,,,,,,,,,,,,1
s327,Rod Daniel,,,,,,,,,,,,,,,,,1
s328,Robert Zemeckis,,,,,,,,,,,,,,,,,1
s329,Todor Chapkanov,,,,,,,,,,,,,,,,,1
s330,Steven Spielberg,,,,,,,,,,,,,,,,,1
s331,Phil Lord, Christopher Miller,,,,,,,,,,,,,,,,0
s333,Renny Harlin,,,,,,,,,,,,,,,,,1
s334,John Hughes,,,,,,,,,,,,,,,,,1
s335,Justin Baldoni,,,,,,,,,,,,,,,,,1
s336,Joe Roth,,,,,,,,,,,,,,,,,1
s338,Mark Helfrich,,,,,,,,,,,,,,,,,1
s340,Mag Hsu, Hsu Chih-yen,,,,,,,,,,,,,,,,0
s341,Christopher Nolan,,,,,,,,,,,,,,,,,1
s342,Paul Thomas Anderson,,,,,,,,,,,,,,,,,1
s343,Nick Castle,,,,,,,,,,,,,,,,,1
s344,Howard Zieff,,,,,,,,,,,,,,,,,1
s345,Howard Zieff,,,,,,,,,,,,,,,,,1
s346,David Feiss,,,,,,,,,,,,,,,,,1
s347,David Gordon Green,,,,,,,,,,,,,,,,,1
s348,Jorge Blanco,,,,,,,,,,,,,,,,,1
s349,Zara Hayes,,,,,,,,,,,,,,,,,1
s350,Gary Ross,,,,,,,,,,,,,,,,,1
s351,Clint Eastwood,,,,,,,,,,,,,,,,,1
s352,Trey Parker,,,,,,,,,,,,,,,,,1
s353,Kelly Fremon Craig,,,,,,,,,,,,,,,,,1
s354,Tom Elkins,,,,,,,,,,,,,,,,,1
s355,Tony Scott,,,,,,,,,,,,,,,,,1
s356,Brad Furman,,,,,,,,,,,,,,,,,1
s357,Sylvain White,,,,,,,,,,,,,,,,,1
s358,Brad Anderson,,,,,,,,,,,,,,,,,1
s359,Irwin Winkler,,,,,,,,,,,,,,,,,1
s360,Spike Lee,,,,,,,,,,,,,,,,,1
s361,Garry Marshall,,,,,,,,,,,,,,,,,1
s363,Kenneth Gyang,,,,,,,,,,,,,,,,,1
s364,Jaume Balagueró,,,,,,,,,,,,,,,,,1
s366,Najwa Najjar,,,,,,,,,,,,,,,,,1
s368,Selçuk Metin,,,,,,,,,,,,,,,,,1
s372,Najwa Najjar,,,,,,,,,,,,,,,,,1
s373,Keishi Otomo,,,,,,,,,,,,,,,,,1
s374,David Charhon,,,,,,,,,,,,,,,,,1
s375,Michelle Bello,,,,,,,,,,,,,,,,,1
s376,Steven Tsuchida,,,,,,,,,,,,,,,,,1
s378,Daniel Markowicz,,,,,,,,,,,,,,,,,1
s384,Ram Gopal Varma,,,,,,,,,,,,,,,,,1
s385,David Benullo,,,,,,,,,,,,,,,,,1
s388,Laxman Utekar,,,,,,,,,,,,,,,,,1
s390,Yuval Adler,,,,,,,,,,,,,,,,,1
s393,Quentin Tarantino,,,,,,,,,,,,,,,,,1
s394,Clay Glen,,,,,,,,,,,,,,,,,1
s395,Muzi Mthembu,,,,,,,,,,,,,,,,,1
s396,Marcos Bucay,,,,,,,,,,,,,,,,,1
s397,Peter Thorwarth,,,,,,,,,,,,,,,,,1
s399,Kim Seong-hun,,,,,,,,,,,,,,,,,1
s403,Augustine Frizzell,,,,,,,,,,,,,,,,,1
s406,Sidheswar Shukla,,,,,,,,,,,,,,,,,1
s407,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s408,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s409,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s410,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s411,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s412,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s413,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s414,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s415,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s416,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s417,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s418,Binayak Das,,,,,,,,,,,,,,,,,1
s419,Arpan Sarkar, Shyamal Chaulia,,,,,,,,,,,,,,,,0
s420,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s421,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s422,Rajiv Chilaka, Owll Mina,,,,,,,,,,,,,,,,0
s423,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s424,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s425,Rajiv Chilaka,,,,,,,,,,,,,,,,,1
s427,Ainsley Gardiner, Briar Grace-Smith,,,,,,,,,,,,,,,,0
s428,Mahmoud Karim,,,,,,,,,,,,,,,,,1
s429,Kyohei Ishiguro,,,,,,,,,,,,,,,,,1
s430,Seyi Babatope,,,,,,,,,,,,,,,,,1
s433,Johane Matte, Andrew L. Schmidt, Francisco Ruiz Velasco,,,,,,,,,,,,,,,0
s434,Morgan Ingari,,,,,,,,,,,,,,,,,1
s437,Abdulaziz Alshlahei,,,,,,,,,,,,,,,,,1
s438,Edward Drake,,,,,,,,,,,,,,,,,1
s439,Kathryn Fasegha,,,,,,,,,,,,,,,,,1
s440,Sita Likitvanichkul, Jetarin Ratanaserikiat, Apirak Samudkitpaisan, Thanabodee Uawithya, Adirek Wattaleela,,,,,,,,,,,,,0
s442,Leigh Janiak,,,,,,,,,,,,,,,,,1
s444,Luis Estrada,,,,,,,,,,,,,,,,,1
s446,Sofia Coppola,,,,,,,,,,,,,,,,,1
s447,Colin Trevorrow,,,,,,,,,,,,,,,,,1
s448,Bill Condon,,,,,,,,,,,,,,,,,1
s449,Bill Condon,,,,,,,,,,,,,,,,,1
s450,David Slade,,,,,,,,,,,,,,,,,1
s451,Chris Weitz,,,,,,,,,,,,,,,,,1
s452,Catherine Hardwicke,,,,,,,,,,,,,,,,,1
s453,Hadrah Daeng Ratu,,,,,,,,,,,,,,,,,1
s455,Tommy Chong,,,,,,,,,,,,,,,,,1
s456,Fred Ouro Preto,,,,,,,,,,,,,,,,,1
s459,Alessandra de Rossi,,,,,,,,,,,,,,,,,1
s461,Ash Brannon, Chris Buck,,,,,,,,,,,,,,,,0
s462,Alaa Eddine Aljem,,,,,,,,,,,,,,,,,1
s464,Roberto De Feo, Paolo Strippoli,,,,,,,,,,,,,,,,0
s465,Navot Papushado,,,,,,,,,,,,,,,,,1
s468,Manuel Alcalá,,,,,,,,,,,,,,,,,1
s469,Ricardo Trogi,,,,,,,,,,,,,,,,,1
s470,Semi Chellas,,,,,,,,,,,,,,,,,1
s472,Akay Mason, Abosi Ogba,,,,,,,,,,,,,,,,0
s475,Nima Nourizadeh,,,,,,,,,,,,,,,,,1
s476,Daniel Růžička,,,,,,,,,,,,,,,,,1
s477,Juraj Šajmovič,,,,,,,,,,,,,,,,,1
s480,Leigh Janiak,,,,,,,,,,,,,,,,,1
s481,Femi D. Ogunsanwo,,,,,,,,,,,,,,,,,1
s482,Douglas Attal,,,,,,,,,,,,,,,,,1
s485,Kim Joo-hyung,,,,,,,,,,,,,,,,,1
s486,Avi Federgreen,,,,,,,,,,,,,,,,,1
s487,Jericca Cleland, Kevin Munroe,,,,,,,,,,,,,,,,0
s490,Ahmed Siddiqui,,,,,,,,,,,,,,,,,1
s492,Hallie Meyers-Shyer,,,,,,,,,,,,,,,,,1
s493,Scott Speer,,,,,,,,,,,,,,,,,1
s495,Barry Levinson,,,,,,,,,,,,,,,,,1
s497,Camille Delamarre,,,,,,,,,,,,,,,,,1
s499,Pascal Atuma,,,,,,,,,,,,,,,,,1
s501,Oleg Trofim,,,,,,,,,,,,,,,,,1
s502,Seyi Babatope,,,,,,,,,,,,,,,,,1
s503,Mahmood Ali-Balogun,,,,,,,,,,,,,,,,,1
s506,Anurin Nwunembom, Musing Derrick,,,,,,,,,,,,,,,,0
s507,Christine Luby,,,,,,,,,,,,,,,,,1
s508,Udoka Oyeka,,,,,,,,,,,,,,,,,1
s509,Yeo Siew Hua,,,,,,,,,,,,,,,,,1
s519,Hardik Mehta,,,,,,,,,,,,,,,,,1
s529,Rajveer Singh Maan, Harpeet Singh,,,,,,,,,,,,,,,,0
s530,Youssef Chahine,,,,,,,,,,,,,,,,,1
s532,Saw Teong Hin, Nik Amir Mustapha, M.S. Prem Nath,,,,,,,,,,,,,,,0
s535,Rano Karno,,,,,,,,,,,,,,,,,1
s542,Pramod Pawar,,,,,,,,,,,,,,,,,1
s543,Naresh Saigal,,,,,,,,,,,,,,,,,1
s551,Leigh Janiak,,,,,,,,,,,,,,,,,1
s552,Vinil Mathew,,,,,,,,,,,,,,,,,1
s553,Neri Parenti,,,,,,,,,,,,,,,,,1
s555,Ramsey Nouah,,,,,,,,,,,,,,,,,1
s556,Bong Joon Ho,,,,,,,,,,,,,,,,,1
s557,Kim Tae-hyung,,,,,,,,,,,,,,,,,1
s558,Michael Spierig, Peter Spierig,,,,,,,,,,,,,,,,0
s559,Ernie Barbarash,,,,,,,,,,,,,,,,,1
s560,Wolfgang Petersen,,,,,,,,,,,,,,,,,1
s562,Jay Roach,,,,,,,,,,,,,,,,,1
s563,Jay Roach,,,,,,,,,,,,,,,,,1
s564,Jay Roach,,,,,,,,,,,,,,,,,1
s565,Paul Thomas Anderson,,,,,,,,,,,,,,,,,1
s567,McG,,,,,,,,,,,,,,,,,1
s568,Frank Marshall,,,,,,,,,,,,,,,,,1
s569,Nick Castle,,,,,,,,,,,,,,,,,1
s570,Victor Vu,,,,,,,,,,,,,,,,,1
s571,Chow Hin Yeung Roy,,,,,,,,,,,,,,,,,1
s573,Joel Hopkins,,,,,,,,,,,,,,,,,1
s574,John Stevenson, Mark Osborne,,,,,,,,,,,,,,,,0
s575,Jennifer Yuh Nelson,,,,,,,,,,,,,,,,,1
s576,Greg Berlanti,,,,,,,,,,,,,,,,,1
s577,Garth Davis,,,,,,,,,,,,,,,,,1
s579,Rob Marshall,,,,,,,,,,,,,,,,,1
s580,Martin Brest,,,,,,,,,,,,,,,,,1
s581,Shuko Murase,,,,,,,,,,,,,,,,,1
s582,Paul W.S. Anderson,,,,,,,,,,,,,,,,,1
s583,Garry Marshall,,,,,,,,,,,,,,,,,1
s584,Ivan Reitman,,,,,,,,,,,,,,,,,1
s585,Joel Gallen,,,,,,,,,,,,,,,,,1
s586,Claire McCarthy,,,,,,,,,,,,,,,,,1
s587,Mary Lambert,,,,,,,,,,,,,,,,,1
s590,Trevor Nunn,,,,,,,,,,,,,,,,,1
s592,Gabriele Muccino,,,,,,,,,,,,,,,,,1
s593,Jim Field Smith,,,,,,,,,,,,,,,,,1
s594,Chris Koch,,,,,,,,,,,,,,,,,1
s595,J.J. Abrams,,,,,,,,,,,,,,,,,1
s596,Rob Minkoff,,,,,,,,,,,,,,,,,1
s597,Lynn Shelton,,,,,,,,,,,,,,,,,1
s598,Adam McKay,,,,,,,,,,,,,,,,,1
s599,Anton Corbijn,,,,,,,,,,,,,,,,,1
s600,Robin Bissell,,,,,,,,,,,,,,,,,1
s601,David Fincher,,,,,,,,,,,,,,,,,1
s602,John G. Avildsen,,,,,,,,,,,,,,,,,1
s603,John G. Avildsen,,,,,,,,,,,,,,,,,1
s604,John G. Avildsen,,,,,,,,,,,,,,,,,1
s605,Alan Parker,,,,,,,,,,,,,,,,,1
s606,Walter Hill,,,,,,,,,,,,,,,,,1
s607,Stephen Frears,,,,,,,,,,,,,,,,,1
s608,Bryan Bertino,,,,,,,,,,,,,,,,,1
s609,Phil Alden Robinson,,,,,,,,,,,,,,,,,1
s610,Florian Henckel von Donnersmarck,,,,,,,,,,,,,,,,,1
s611,Len Wiseman,,,,,,,,,,,,,,,,,1
s612,Måns Mårlind, Björn Stein,,,,,,,,,,,,,,,,0
s613,Patrick Tatopoulos,,,,,,,,,,,,,,,,,1
s614,Robert O. Peters,,,,,,,,,,,,,,,,,1
s615,Vincent Ward,,,,,,,,,,,,,,,,,1
s616,Gregory Nava,,,,,,,,,,,,,,,,,1
s617,Mary Harron,,,,,,,,,,,,,,,,,1
s619,Matt Thompson,,,,,,,,,,,,,,,,,1
s620,Jameel Buari,,,,,,,,,,,,,,,,,1
s623,Matt Aselton,,,,,,,,,,,,,,,,,1
s624,Jose Javier Reyes,,,,,,,,,,,,,,,,,1
s625,Jakub Piątek,,,,,,,,,,,,,,,,,1
s630,B. T Thomas,,,,,,,,,,,,,,,,,1
s631,Andrew Dominik,,,,,,,,,,,,,,,,,1
s633,Nibal Arakji,,,,,,,,,,,,,,,,,1
s634,Sofie Šustková,,,,,,,,,,,,,,,,,1
s635,Anissa Bonnefont,,,,,,,,,,,,,,,,,1
s636,Bahij Hojeij,,,,,,,,,,,,,,,,,1
s637,Jonathan Hensleigh,,,,,,,,,,,,,,,,,1
s644,Justin P. Lange,,,,,,,,,,,,,,,,,1
s645,Kimmy Gatewood,,,,,,,,,,,,,,,,,1
s647,Manolo Caro,,,,,,,,,,,,,,,,,1
s650,Anurin Nwunembom,,,,,,,,,,,,,,,,,1
s651,Jayme Monjardim,,,,,,,,,,,,,,,,,1
s652,Kingsley Ogoro,,,,,,,,,,,,,,,,,1
s653,Kingsley Ogoro,,,,,,,,,,,,,,,,,1
s655,Cristina Jacob,,,,,,,,,,,,,,,,,1
s656,Cristina Jacob,,,,,,,,,,,,,,,,,1
s657,Cristina Jacob,,,,,,,,,,,,,,,,,1
s671,Yoshiyuki Tomino, Yoshikazu Yasuhiko,,,,,,,,,,,,,,,,0
s672,Yoshiyuki Tomino, Yoshikazu Yasuhiko,,,,,,,,,,,,,,,,0
s673,Yoshiyuki Tomino,,,,,,,,,,,,,,,,,1
s684,Michihito Fujii,,,,,,,,,,,,,,,,,1
s686,Paul Weitz,,,,,,,,,,,,,,,,,1
s688,Karthik Subbaraj,,,,,,,,,,,,,,,,,1
s689,Kayode Kasum,,,,,,,,,,,,,,,,,1
s690,Yoshiyuki Tomino, Yoshikazu Yasuhiko,,,,,,,,,,,,,,,,0
s691,Keishi Otomo,,,,,,,,,,,,,,,,,1
s694,Lucky Kuswandi,,,,,,,,,,,,,,,,,1
s695,Soudade Kaadan,,,,,,,,,,,,,,,,,1
s696,Soudade Kaadan,,,,,,,,,,,,,,,,,1
s699,Antoinette Jadaone,,,,,,,,,,,,,,,,,1
s702,Marie Clements,,,,,,,,,,,,,,,,,1
s703,David O. Russell,,,,,,,,,,,,,,,,,1
s705,Achille Brice,,,,,,,,,,,,,,,,,1
s706,Max Jabs,,,,,,,,,,,,,,,,,1
s709,Ricardo de Montreuil,,,,,,,,,,,,,,,,,1
s712,Peter Chelsom,,,,,,,,,,,,,,,,,1
s713,Michael Lockshin,,,,,,,,,,,,,,,,,1
s717,Francine Parker,,,,,,,,,,,,,,,,,1
s719,Daniel Schechter,,,,,,,,,,,,,,,,,1
s722,Mike Gunther,,,,,,,,,,,,,,,,,1
s723,David Zeiger,,,,,,,,,,,,,,,,,1
s729,Bradley Parker,,,,,,,,,,,,,,,,,1
s736,Prabhakaran,,,,,,,,,,,,,,,,,1
s737,Manjari Makijany,,,,,,,,,,,,,,,,,1
s740,Chris Appelhans,,,,,,,,,,,,,,,,,1
s741,Michael Tiddes,,,,,,,,,,,,,,,,,1
s742,Lara Saba,,,,,,,,,,,,,,,,,1
s743,Bao Nhan, Namcito,,,,,,,,,,,,,,,,0
s744,Mark Raso,,,,,,,,,,,,,,,,,1
s746,Tariq Alkazim,,,,,,,,,,,,,,,,,1
s747,Mark Raso,,,,,,,,,,,,,,,,,1
s748,Kenneth Gyang,,,,,,,,,,,,,,,,,1
s751,Yulene Olaizola,,,,,,,,,,,,,,,,,1
s753,Mark Waters,,,,,,,,,,,,,,,,,1
s755,Matthew Heineman,,,,,,,,,,,,,,,,,1
s757,Robert Peters,,,,,,,,,,,,,,,,,1
s758,Jonathan Clay,,,,,,,,,,,,,,,,,1
s763,Lee Kae-byeok,,,,,,,,,,,,,,,,,1
s765,Jayan Moodley,,,,,,,,,,,,,,,,,1
s766,Daniel Benmayor,,,,,,,,,,,,,,,,,1
s767,Alex Díaz,,,,,,,,,,,,,,,,,1
s769,Helena Bergström,,,,,,,,,,,,,,,,,1
s771,Myriam Fares,,,,,,,,,,,,,,,,,1
s774,Rae Red,,,,,,,,,,,,,,,,,1
s775,Lance Hool,,,,,,,,,,,,,,,,,1
s776,Nicole Conn,,,,,,,,,,,,,,,,,1
s777,Les Mayfield,,,,,,,,,,,,,,,,,1
s778,Ellen Seidler, Megan Siler,,,,,,,,,,,,,,,,0
s780,Roger Christian,,,,,,,,,,,,,,,,,1
s783,Lance Young,,,,,,,,,,,,,,,,,1
s784,Leandro Neri,,,,,,,,,,,,,,,,,1
s785,Thom Fitzgerald,,,,,,,,,,,,,,,,,1
s787,Don Michael Paul,,,,,,,,,,,,,,,,,1
s788,Andrzej Bartkowiak,,,,,,,,,,,,,,,,,1
s789,Harold Becker,,,,,,,,,,,,,,,,,1
s791,Andrew Jenks,,,,,,,,,,,,,,,,,1
s792,Ric Roman Waugh,,,,,,,,,,,,,,,,,1
s793,Rob Reiner,,,,,,,,,,,,,,,,,1
s794,Andy Tennant,,,,,,,,,,,,,,,,,1
s795,Tade Ogidan,,,,,,,,,,,,,,,,,1
s797,Scott Spiegel,,,,,,,,,,,,,,,,,1
s798,Jessie Nelson,,,,,,,,,,,,,,,,,1
s799,Theodore Witcher,,,,,,,,,,,,,,,,,1
s800,Clint Eastwood,,,,,,,,,,,,,,,,,1
s801,Aurora Guerrero,,,,,,,,,,,,,,,,,1
s802,Michael Jai White,,,,,,,,,,,,,,,,,1
s803,James McTeigue,,,,,,,,,,,,,,,,,1
s805,Michelle MacLaren,,,,,,,,,,,,,,,,,1
s807,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s808,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s809,Don Michael Paul,,,,,,,,,,,,,,,,,1
s810,Todd Phillips,,,,,,,,,,,,,,,,,1
s811,Walter Hill,,,,,,,,,,,,,,,,,1
s812,Steve Ball,,,,,,,,,,,,,,,,,1
s813,Dominic Sena,,,,,,,,,,,,,,,,,1
s815,Alan Alda,,,,,,,,,,,,,,,,,1
s816,Mika Kaurismäki,,,,,,,,,,,,,,,,,1
s817,Sydney Pollack,,,,,,,,,,,,,,,,,1
s818,Lorene Scafaria,,,,,,,,,,,,,,,,,1
s819,Barbra Streisand,,,,,,,,,,,,,,,,,1
s820,Clint Eastwood,,,,,,,,,,,,,,,,,1
s822,Michael Winterbottom,,,,,,,,,,,,,,,,,1
s823,Emma Tammi,,,,,,,,,,,,,,,,,1
s824,Peter Hutchings,,,,,,,,,,,,,,,,,1
s825,George Ratliff,,,,,,,,,,,,,,,,,1
s827,Bo Burnham,,,,,,,,,,,,,,,,,1
s828,Ekene Som Mekwunye,,,,,,,,,,,,,,,,,1
